x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.12,1960-05-12 00:00:00,BC,1960,5,12,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.13,1960-05-13 00:00:00,BC,1960,5,13,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.14,1960-05-14 00:00:00,BC,1960,5,14,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.15,1960-05-15 00:00:00,BC,1960,5,15,,,,,,,6.4,,6.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.16,1960-05-16 00:00:00,BC,1960,5,16,,,,,,,0,C,0,C,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.17,1960-05-17 00:00:00,BC,1960,5,17,,,,,,,8.1,A,8.1,A,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.18,1960-05-18 00:00:00,BC,1960,5,18,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.19,1960-05-19 00:00:00,BC,1960,5,19,,,,,,,23.9,,23.9,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.20,1960-05-20 00:00:00,BC,1960,5,20,,,,,,,8.4,,8.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.21,1960-05-21 00:00:00,BC,1960,5,21,,,,,,,1.5,,1.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.22,1960-05-22 00:00:00,BC,1960,5,22,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.23,1960-05-23 00:00:00,BC,1960,5,23,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.24,1960-05-24 00:00:00,BC,1960,5,24,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.25,1960-05-25 00:00:00,BC,1960,5,25,,,,,,,2.3,,2.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.26,1960-05-26 00:00:00,BC,1960,5,26,,,,,,,3,,3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.27,1960-05-27 00:00:00,BC,1960,5,27,,,,,,,1,,1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.28,1960-05-28 00:00:00,BC,1960,5,28,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.29,1960-05-29 00:00:00,BC,1960,5,29,,,,,,,5.3,,5.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.30,1960-05-30 00:00:00,BC,1960,5,30,,,,,,,2.8,,2.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.5.31,1960-05-31 00:00:00,BC,1960,5,31,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.1,1960-06-01 00:00:00,BC,1960,6,1,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.2,1960-06-02 00:00:00,BC,1960,6,2,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.3,1960-06-03 00:00:00,BC,1960,6,3,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.4,1960-06-04 00:00:00,BC,1960,6,4,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.5,1960-06-05 00:00:00,BC,1960,6,5,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.6,1960-06-06 00:00:00,BC,1960,6,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.7,1960-06-07 00:00:00,BC,1960,6,7,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.8,1960-06-08 00:00:00,BC,1960,6,8,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.9,1960-06-09 00:00:00,BC,1960,6,9,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.10,1960-06-10 00:00:00,BC,1960,6,10,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.11,1960-06-11 00:00:00,BC,1960,6,11,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.12,1960-06-12 00:00:00,BC,1960,6,12,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.13,1960-06-13 00:00:00,BC,1960,6,13,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.14,1960-06-14 00:00:00,BC,1960,6,14,,,,,,,28.4,,28.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.15,1960-06-15 00:00:00,BC,1960,6,15,,,,,,,6.4,,6.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.16,1960-06-16 00:00:00,BC,1960,6,16,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.17,1960-06-17 00:00:00,BC,1960,6,17,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.18,1960-06-18 00:00:00,BC,1960,6,18,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.19,1960-06-19 00:00:00,BC,1960,6,19,,,,,,,0.3,,0.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.20,1960-06-20 00:00:00,BC,1960,6,20,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.21,1960-06-21 00:00:00,BC,1960,6,21,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.22,1960-06-22 00:00:00,BC,1960,6,22,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.23,1960-06-23 00:00:00,BC,1960,6,23,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.24,1960-06-24 00:00:00,BC,1960,6,24,,,,,,,0.5,,0.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.25,1960-06-25 00:00:00,BC,1960,6,25,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.26,1960-06-26 00:00:00,BC,1960,6,26,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.27,1960-06-27 00:00:00,BC,1960,6,27,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.28,1960-06-28 00:00:00,BC,1960,6,28,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.29,1960-06-29 00:00:00,BC,1960,6,29,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.6.30,1960-06-30 00:00:00,BC,1960,6,30,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.1,1960-07-01 00:00:00,BC,1960,7,1,,,,,,,1.8,,1.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.2,1960-07-02 00:00:00,BC,1960,7,2,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.3,1960-07-03 00:00:00,BC,1960,7,3,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.4,1960-07-04 00:00:00,BC,1960,7,4,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.5,1960-07-05 00:00:00,BC,1960,7,5,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.6,1960-07-06 00:00:00,BC,1960,7,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.7,1960-07-07 00:00:00,BC,1960,7,7,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.8,1960-07-08 00:00:00,BC,1960,7,8,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.9,1960-07-09 00:00:00,BC,1960,7,9,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.10,1960-07-10 00:00:00,BC,1960,7,10,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.11,1960-07-11 00:00:00,BC,1960,7,11,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.12,1960-07-12 00:00:00,BC,1960,7,12,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.13,1960-07-13 00:00:00,BC,1960,7,13,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.14,1960-07-14 00:00:00,BC,1960,7,14,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.15,1960-07-15 00:00:00,BC,1960,7,15,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.16,1960-07-16 00:00:00,BC,1960,7,16,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.17,1960-07-17 00:00:00,BC,1960,7,17,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.18,1960-07-18 00:00:00,BC,1960,7,18,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.19,1960-07-19 00:00:00,BC,1960,7,19,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.20,1960-07-20 00:00:00,BC,1960,7,20,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.21,1960-07-21 00:00:00,BC,1960,7,21,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.22,1960-07-22 00:00:00,BC,1960,7,22,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.23,1960-07-23 00:00:00,BC,1960,7,23,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.24,1960-07-24 00:00:00,BC,1960,7,24,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.25,1960-07-25 00:00:00,BC,1960,7,25,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.26,1960-07-26 00:00:00,BC,1960,7,26,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.27,1960-07-27 00:00:00,BC,1960,7,27,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.28,1960-07-28 00:00:00,BC,1960,7,28,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.29,1960-07-29 00:00:00,BC,1960,7,29,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.30,1960-07-30 00:00:00,BC,1960,7,30,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.7.31,1960-07-31 00:00:00,BC,1960,7,31,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.1,1960-08-01 00:00:00,BC,1960,8,1,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.2,1960-08-02 00:00:00,BC,1960,8,2,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.3,1960-08-03 00:00:00,BC,1960,8,3,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.4,1960-08-04 00:00:00,BC,1960,8,4,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.5,1960-08-05 00:00:00,BC,1960,8,5,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.6,1960-08-06 00:00:00,BC,1960,8,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.7,1960-08-07 00:00:00,BC,1960,8,7,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.8,1960-08-08 00:00:00,BC,1960,8,8,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.9,1960-08-09 00:00:00,BC,1960,8,9,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.10,1960-08-10 00:00:00,BC,1960,8,10,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.11,1960-08-11 00:00:00,BC,1960,8,11,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.12,1960-08-12 00:00:00,BC,1960,8,12,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.13,1960-08-13 00:00:00,BC,1960,8,13,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.14,1960-08-14 00:00:00,BC,1960,8,14,,,,,,,3,,3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.15,1960-08-15 00:00:00,BC,1960,8,15,,,,,,,9.1,,9.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.16,1960-08-16 00:00:00,BC,1960,8,16,,,,,,,1.5,,1.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.17,1960-08-17 00:00:00,BC,1960,8,17,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.18,1960-08-18 00:00:00,BC,1960,8,18,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.19,1960-08-19 00:00:00,BC,1960,8,19,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.20,1960-08-20 00:00:00,BC,1960,8,20,,,,,,,7.6,,7.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.21,1960-08-21 00:00:00,BC,1960,8,21,,,,,,,12.2,,12.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.22,1960-08-22 00:00:00,BC,1960,8,22,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.23,1960-08-23 00:00:00,BC,1960,8,23,,,,,,,7.6,,7.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.24,1960-08-24 00:00:00,BC,1960,8,24,,,,,,,0,T,0,T,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.25,1960-08-25 00:00:00,BC,1960,8,25,,,,,,,5.8,,5.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.26,1960-08-26 00:00:00,BC,1960,8,26,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.27,1960-08-27 00:00:00,BC,1960,8,27,,,,,,,1.3,,1.3,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.28,1960-08-28 00:00:00,BC,1960,8,28,,,,,,,10.2,,10.2,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.29,1960-08-29 00:00:00,BC,1960,8,29,,,,,,,5.1,,5.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.30,1960-08-30 00:00:00,BC,1960,8,30,,,,,,,17.8,,17.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.8.31,1960-08-31 00:00:00,BC,1960,8,31,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.1,1960-09-01 00:00:00,BC,1960,9,1,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.2,1960-09-02 00:00:00,BC,1960,9,2,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.3,1960-09-03 00:00:00,BC,1960,9,3,,,,,,,2.5,,2.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.4,1960-09-04 00:00:00,BC,1960,9,4,,,,,,,6.4,,6.4,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.5,1960-09-05 00:00:00,BC,1960,9,5,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.6,1960-09-06 00:00:00,BC,1960,9,6,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.7,1960-09-07 00:00:00,BC,1960,9,7,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.8,1960-09-08 00:00:00,BC,1960,9,8,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.9,1960-09-09 00:00:00,BC,1960,9,9,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.10,1960-09-10 00:00:00,BC,1960,9,10,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.11,1960-09-11 00:00:00,BC,1960,9,11,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.12,1960-09-12 00:00:00,BC,1960,9,12,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.13,1960-09-13 00:00:00,BC,1960,9,13,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.14,1960-09-14 00:00:00,BC,1960,9,14,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.15,1960-09-15 00:00:00,BC,1960,9,15,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.16,1960-09-16 00:00:00,BC,1960,9,16,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.17,1960-09-17 00:00:00,BC,1960,9,17,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.18,1960-09-18 00:00:00,BC,1960,9,18,,,,,,,9.1,,9.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.19,1960-09-19 00:00:00,BC,1960,9,19,,,,,,,7.1,,7.1,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.20,1960-09-20 00:00:00,BC,1960,9,20,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.21,1960-09-21 00:00:00,BC,1960,9,21,,,,,,,0.5,,0.5,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.22,1960-09-22 00:00:00,BC,1960,9,22,,,,,,,9.9,,9.9,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.23,1960-09-23 00:00:00,BC,1960,9,23,,,,,,,8.6,,8.6,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.24,1960-09-24 00:00:00,BC,1960,9,24,,,,,,,0.8,,0.8,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.25,1960-09-25 00:00:00,BC,1960,9,25,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.26,1960-09-26 00:00:00,BC,1960,9,26,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
-123.12,49.234722222222224,VANCOUVER OAKRIDGE,1108463,1108463.1960.9.27,1960-09-27 00:00:00,BC,1960,9,27,,,,,,,0,,0,,0,,,,,,,,,,,,,,,
